genres,keywords,title,clean_overview
"['Adventure', 'Fantasy', 'Action', 'Science Fiction']","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 849, ""name"": ""dc comics""}, {""id"": 8872, ""name"": ""invulnerability""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 163420, ""name"": ""kryptonite""}, {""id"": 163455, ""name"": ""super powers""}, {""id"": 179102, ""name"": ""superhuman strength""}, {""id"": 202526, ""name"": ""lex luthor""}]",Superman Returns,superman returns discover absence allowed lex luthor walk closest felt abandoned moved luthor plots ultimate revenge millions killed change face planet ridding man
"['Adventure', 'Action', 'Thriller', 'Crime']","[{""id"": 627, ""name"": ""killing""}, {""id"": 1568, ""name"": ""undercover""}, {""id"": 4289, ""name"": ""secret agent""}, {""id"": 156095, ""name"": ""british secret service""}]",Quantum of Solace,quantum solace continues adventures james bond casino betrayed woman fights urge make latest mission pursuing determination uncover bond m interrogate reveals organization blackmailed vesper far complex dangerous
"['Adventure', 'Fantasy', 'Action']","[{""id"": 616, ""name"": ""witch""}, {""id"": 663, ""name"": ""fortune teller""}, {""id"": 910, ""name"": ""bondage""}, {""id"": 911, ""name"": ""exotic island""}, {""id"": 1299, ""name"": ""monster""}, {""id"": 1316, ""name"": ""captain""}, {""id"": 1317, ""name"": ""card game""}, {""id"": 1319, ""name"": ""east india trading company""}, {""id"": 1461, ""name"": ""compass""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 12988, ""name"": ""pirate""}, {""id"": 157186, ""name"": ""swashbuckler""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]",Pirates of the Caribbean: Dead Man's Chest,captain jack sparrow works way blood debt ghostly davey attempts avoid eternal
"['Action', 'Adventure', 'Western']","[{""id"": 1556, ""name"": ""texas""}, {""id"": 2673, ""name"": ""horse""}, {""id"": 5385, ""name"": ""survivor""}, {""id"": 5901, ""name"": ""texas ranger""}, {""id"": 9104, ""name"": ""partner""}, {""id"": 9503, ""name"": ""outlaw""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 10909, ""name"": ""lawyer""}, {""id"": 13008, ""name"": ""train""}, {""id"": 178867, ""name"": ""lone ranger""}, {""id"": 179419, ""name"": ""comanche""}, {""id"": 222787, ""name"": ""the lone ranger""}, {""id"": 228232, ""name"": ""tonto""}]",The Lone Ranger,texas rangers chase gang outlaws led butch gang ambushes seemingly killing survivor american indian named nurses donning mask riding white stallion named teams tonto bring unscrupulous gang ilk
"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 849, ""name"": ""dc comics""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 10761, ""name"": ""superhuman""}, {""id"": 14909, ""name"": ""alien invasion""}, {""id"": 161184, ""name"": ""reboot""}, {""id"": 163455, ""name"": ""super powers""}, {""id"": 229266, ""name"": ""dc extended universe""}]",Man of Steel,young boy learns extraordinary powers young journeys discover came sent hero emerge save world annihilation symbol hope
"['Adventure', 'Family', 'Fantasy']","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 855, ""name"": ""fictional place""}, {""id"": 1155, ""name"": ""brother sister relationship""}, {""id"": 2043, ""name"": ""lion""}, {""id"": 3714, ""name"": ""human being""}, {""id"": 4391, ""name"": ""wretch""}, {""id"": 4820, ""name"": ""leap in time""}, {""id"": 5144, ""name"": ""matter of life and death""}, {""id"": 6150, ""name"": ""faith""}, {""id"": 6464, ""name"": ""uncle""}, {""id"": 166930, ""name"": ""narnia""}, {""id"": 170362, ""name"": ""fantasy world""}]",The Chronicles of Narnia: Prince Caspian,year incredible adventures witch lucy susan pevensie return narnia aid young prince life threatened evil king help colorful cast new including trufflehunter badger nikabrik pevensie clan embarks incredible quest ensure narnia returned rightful
"['Science Fiction', 'Action', 'Adventure']","[{""id"": 242, ""name"": ""new york""}, {""id"": 5539, ""name"": ""shield""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 14909, ""name"": ""alien invasion""}, {""id"": 155030, ""name"": ""superhero team""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 180547, ""name"": ""marvel cinematic universe""}]",The Avengers,unexpected enemy emerges threatens global safety nick director international peacekeeping agency known finds need team pull world brink spanning daring recruitment effort
"['Adventure', 'Action', 'Fantasy']","[{""id"": 658, ""name"": ""sea""}, {""id"": 1316, ""name"": ""captain""}, {""id"": 1860, ""name"": ""mutiny""}, {""id"": 1938, ""name"": ""sword""}, {""id"": 2569, ""name"": ""prime minister""}, {""id"": 3180, ""name"": ""sailing""}, {""id"": 3625, ""name"": ""silver""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 4235, ""name"": ""duke""}, {""id"": 5938, ""name"": ""mermaid""}, {""id"": 12988, ""name"": ""pirate""}, {""id"": 13065, ""name"": ""soldier""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 157186, ""name"": ""swashbuckler""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 209714, ""name"": ""3d""}]",Pirates of the Caribbean: On Stranger Tides,captain jack sparrow crosses paths woman sure love ruthless artist using fabled fountain forces aboard queen ship formidable pirate jack finds unexpected adventure know fear blackbeard woman
"['Action', 'Comedy', 'Science Fiction']","[{""id"": 4379, ""name"": ""time travel""}, {""id"": 5455, ""name"": ""time machine""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 174915, ""name"": ""fictional government agency""}, {""id"": 185668, ""name"": ""seeing the future""}, {""id"": 208756, ""name"": ""changing history""}]",Men in Black 3,agents j k lee j seen inexplicable things years men perplexes reticent life fate planet agent j travel time things j discovers secrets universe k told secrets reveal teams young agent k save future
"['Action', 'Adventure', 'Fantasy']","[{""id"": 417, ""name"": ""corruption""}, {""id"": 603, ""name"": ""elves""}, {""id"": 604, ""name"": ""dwarves""}, {""id"": 606, ""name"": ""orcs""}, {""id"": 609, ""name"": ""middle-earth (tolkien)""}, {""id"": 611, ""name"": ""hobbit""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 14643, ""name"": ""battle""}, {""id"": 167982, ""name"": ""unlikely friendship""}, {""id"": 188270, ""name"": ""epic battle""}, {""id"": 234213, ""name"": ""sword and sorcery""}]",The Hobbit: The Battle of the Five Armies,immediately events desolation bilbo dwarves try defend mountain treasure claim men ruined laketown elves army orcs led azog defiler marching fueled rise dark lord elves men hope falls
"['Action', 'Adventure', 'Fantasy']","[{""id"": 1872, ""name"": ""loss of father""}, {""id"": 7002, ""name"": ""vigilante""}, {""id"": 8803, ""name"": ""serum""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 156855, ""name"": ""scientific experiment""}, {""id"": 158124, ""name"": ""spider bite""}, {""id"": 158456, ""name"": ""masked vigilante""}, {""id"": 161184, ""name"": ""reboot""}, {""id"": 163455, ""name"": ""super powers""}, {""id"": 163561, ""name"": ""genetic engineering""}, {""id"": 171556, ""name"": ""social outcast""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",The Amazing Spider-Man,peter parker outcast high schooler abandoned parents leaving raised uncle ben aunt like peter trying figure got person peter discovers mysterious briefcase belonged begins quest understand disappearance leading directly oscorp lab curt set collision course alter peter make choices use powers shape destiny
"['Action', 'Adventure']","[{""id"": 4147, ""name"": ""robin hood""}, {""id"": 4393, ""name"": ""archer""}, {""id"": 10466, ""name"": ""knight""}, {""id"": 11525, ""name"": ""sherwood forest""}, {""id"": 18101, ""name"": ""bow and arrow""}, {""id"": 41406, ""name"": ""middle ages""}, {""id"": 161257, ""name"": ""medieval""}, {""id"": 186686, ""name"": ""king of england""}]",Robin Hood,soldier robin happens dying robert promises return sword family assumes romances draws ire sheriff king
"['Adventure', 'Fantasy']","[{""id"": 603, ""name"": ""elves""}, {""id"": 604, ""name"": ""dwarves""}, {""id"": 606, ""name"": ""orcs""}, {""id"": 611, ""name"": ""hobbit""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 177912, ""name"": ""wizard""}, {""id"": 234213, ""name"": ""sword and sorcery""}]",The Hobbit: The Desolation of Smaug,bilbo gandalf successfully escaped misty bilbo gained continue journey gold
"['Adventure', 'Fantasy']","[{""id"": 392, ""name"": ""england""}, {""id"": 1461, ""name"": ""compass""}, {""id"": 1706, ""name"": ""experiment""}, {""id"": 2596, ""name"": ""lordship""}, {""id"": 6464, ""name"": ""uncle""}, {""id"": 6678, ""name"": ""polar bear""}, {""id"": 13014, ""name"": ""orphan""}, {""id"": 18165, ""name"": ""animal""}, {""id"": 223438, ""name"": ""based on young adult novel""}]",The Golden Compass,overhearing shocking precocious orphan lyra belacqua trades carefree existence roaming halls jordan college otherworldly adventure far unaware
"['Adventure', 'Drama', 'Action']","[{""id"": 774, ""name"": ""film business""}, {""id"": 776, ""name"": ""screenplay""}, {""id"": 837, ""name"": ""show business""}, {""id"": 886, ""name"": ""film making""}, {""id"": 887, ""name"": ""film producer""}, {""id"": 911, ""name"": ""exotic island""}, {""id"": 1299, ""name"": ""monster""}, {""id"": 1551, ""name"": ""indigenous""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 12616, ""name"": ""dinosaur""}]",King Kong,new overly ambitious movie producer coerces cast hired ship crew travel mysterious skull encounter giant ape immediately smitten leading
"['Drama', 'Romance', 'Thriller']","[{""id"": 2580, ""name"": ""shipwreck""}, {""id"": 2984, ""name"": ""iceberg""}, {""id"": 3799, ""name"": ""ship""}, {""id"": 4210, ""name"": ""panic""}, {""id"": 4388, ""name"": ""titanic""}, {""id"": 4953, ""name"": ""ocean liner""}, {""id"": 6917, ""name"": ""epic""}, {""id"": 7579, ""name"": ""rich woman - poor man""}, {""id"": 9673, ""name"": ""love""}, {""id"": 10617, ""name"": ""disaster""}, {""id"": 10703, ""name"": ""tragic love""}, {""id"": 14514, ""name"": ""class differences""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 165086, ""name"": ""star crossed lovers""}, {""id"": 182615, ""name"": ""steerage""}, {""id"": 182621, ""name"": ""salvage""}, {""id"": 182625, ""name"": ""rich snob""}, {""id"": 209714, ""name"": ""3d""}, {""id"": 210184, ""name"": ""1910s""}]",Titanic,years woman named rose dewitt bukater tells story granddaughter lizzy brock lewis bobby buell anatoly mikailavich keldysh life set april ship called titanic young rose boards departing ship passengers ruth dewitt caledon drifter artist named jack dawson best friend fabrizio rossi win tickets ship explains story departure death titanic voyage april
"['Adventure', 'Action', 'Science Fiction']","[{""id"": 393, ""name"": ""civil war""}, {""id"": 6091, ""name"": ""war""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 180547, ""name"": ""marvel cinematic universe""}, {""id"": 209714, ""name"": ""3d""}]",Captain America: Civil War,following events age collective governments world pass act designed regulate superhuman polarizes opinion causing factions iron man captain causes epic battle
"['Thriller', 'Action', 'Adventure', 'Science Fiction']","[{""id"": 1721, ""name"": ""fight""}, {""id"": 4410, ""name"": ""u.s. navy""}, {""id"": 11265, ""name"": ""mind reading""}, {""id"": 12354, ""name"": ""hong kong""}, {""id"": 13042, ""name"": ""soccer""}, {""id"": 14760, ""name"": ""scientist""}, {""id"": 14946, ""name"": ""fictional war""}, {""id"": 160855, ""name"": ""naval""}, {""id"": 160856, ""name"": ""armada""}, {""id"": 160860, ""name"": ""battleship""}, {""id"": 160861, ""name"": ""naval combat""}, {""id"": 160865, ""name"": ""jds myoko""}, {""id"": 160866, ""name"": ""lost communication""}, {""id"": 160868, ""name"": ""taser""}, {""id"": 160873, ""name"": ""buoy""}, {""id"": 160875, ""name"": ""communications expert""}, {""id"": 160876, ""name"": ""joint chiefs of staff""}, {""id"": 160879, ""name"": ""crash landing""}, {""id"": 160880, ""name"": ""jet fighter pilot""}, {""id"": 160881, ""name"": ""navy lieutenant""}, {""id"": 160884, ""name"": ""permission to marry""}, {""id"": 160885, ""name"": ""uss john paul jones""}, {""id"": 160887, ""name"": ""based on board game""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 227328, ""name"": ""mighty mo""}, {""id"": 227329, ""name"": ""uss missouri""}]",Battleship,mankind beams radio signal reply comes form alien crafts splash waters lieutenant alex hopper weapons officer assigned uss john paul international naval coalition hope survival engage hostile alien force unimaginable taking hopper try live potential admiral expect
"['Action', 'Adventure', 'Science Fiction', 'Thriller']","[{""id"": 1299, ""name"": ""monster""}, {""id"": 1718, ""name"": ""dna""}, {""id"": 1720, ""name"": ""tyrannosaurus rex""}, {""id"": 1766, ""name"": ""velociraptor""}, {""id"": 2041, ""name"": ""island""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10617, ""name"": ""disaster""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 12616, ""name"": ""dinosaur""}, {""id"": 155582, ""name"": ""amusement park""}, {""id"": 158130, ""name"": ""animal attack""}, {""id"": 158340, ""name"": ""theme park""}, {""id"": 178010, ""name"": ""jurassic park""}, {""id"": 209714, ""name"": ""3d""}, {""id"": 223059, ""name"": ""animal horror""}]",Jurassic World,years events jurassic isla nublar features fully functioning dinosaur theme jurassic originally envisioned john
"['Action', 'Adventure', 'Thriller']","[{""id"": 470, ""name"": ""spy""}, {""id"": 4289, ""name"": ""secret agent""}, {""id"": 9740, ""name"": ""sociopath""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 15478, ""name"": ""art gallery""}, {""id"": 156095, ""name"": ""british secret service""}, {""id"": 156345, ""name"": ""istanbul turkey""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 159932, ""name"": ""uzi""}, {""id"": 163841, ""name"": ""booby trap""}, {""id"": 185071, ""name"": ""impersonating a police officer""}, {""id"": 185077, ""name"": ""macao""}]",Skyfall,latest assignment goes gravely wrong agents world attacked forcing m relocate events cause authority position challenged gareth new chairman intelligence security compromised inside m left ally takes shadows aided field eve following trail mysterious lethal hidden motives reveal
"['Action', 'Adventure', 'Fantasy']","[{""id"": 851, ""name"": ""dual identity""}, {""id"": 2038, ""name"": ""love of one's life""}, {""id"": 5983, ""name"": ""pizza boy""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 13005, ""name"": ""doctor""}, {""id"": 14760, ""name"": ""scientist""}, {""id"": 14991, ""name"": ""tentacle""}, {""id"": 34079, ""name"": ""death""}, {""id"": 163074, ""name"": ""super villain""}]",Spider-Man 2,peter parker going major identity burned decides shelve superhero alter leaves city suffering wake carnage left evil doc parker act feelings mary jane girl loved
"['Action', 'Adventure', 'Science Fiction']","[{""id"": 949, ""name"": ""terrorist""}, {""id"": 5597, ""name"": ""war on terror""}, {""id"": 6335, ""name"": ""tennessee""}, {""id"": 8613, ""name"": ""malibu""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9715, ""name"": ""superhero""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 12555, ""name"": ""tony stark""}, {""id"": 173776, ""name"": ""iron man""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}, {""id"": 180547, ""name"": ""marvel cinematic universe""}, {""id"": 188721, ""name"": ""mandarin""}, {""id"": 209714, ""name"": ""3d""}, {""id"": 209748, ""name"": ""war machine""}, {""id"": 209822, ""name"": ""iron patriot""}, {""id"": 209823, ""name"": ""extremis""}]",Iron Man 3,tony world torn apart formidable terrorist called starts odyssey rebuilding
"['Family', 'Fantasy', 'Adventure']","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 855, ""name"": ""fictional place""}, {""id"": 2011, ""name"": ""queen""}, {""id"": 2486, ""name"": ""fantasy""}, {""id"": 12552, ""name"": ""alice in wonderland""}, {""id"": 170362, ""name"": ""fantasy world""}, {""id"": 209714, ""name"": ""3d""}]",Alice in Wonderland,unpretentious individual betrothed dunce english engagement escapes crowd consider marriage falls hole garden spotting unusual arriving strange surreal place called finds world resembles nightmares filled talking villainous queens frumious alice realizes reason conquer horrific jabberwocky restore rightful queen
"['Adventure', 'Action', 'Science Fiction', 'Thriller']","[{""id"": 1852, ""name"": ""mutant""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 10761, ""name"": ""superhuman""}, {""id"": 161271, ""name"": ""beast""}, {""id"": 161893, ""name"": ""cyclops""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]",X-Men: The Last Stand,cure treat lines drawn band powerful mutants organized
"['Animation', 'Family']","[{""id"": 1299, ""name"": ""monster""}, {""id"": 5984, ""name"": ""dormitory""}, {""id"": 6186, ""name"": ""games""}, {""id"": 10336, ""name"": ""animation""}, {""id"": 12392, ""name"": ""best friend""}, {""id"": 13160, ""name"": ""university""}, {""id"": 163303, ""name"": ""scary""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]",Monsters University,look relationship mike sulley days monsters university necessarily best
"['Science Fiction', 'Action', 'Adventure']","[{""id"": 1160, ""name"": ""egypt""}, {""id"": 1670, ""name"": ""sun""}, {""id"": 4630, ""name"": ""chaos""}, {""id"": 8264, ""name"": ""symbol""}, {""id"": 9854, ""name"": ""artifact""}, {""id"": 10607, ""name"": ""transformers""}, {""id"": 11117, ""name"": ""tank""}, {""id"": 14544, ""name"": ""robot""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Transformers: Revenge of the Fallen,sam witwicky leaves autobots normal mind filled cryptic decepticons target dragged
"['Science Fiction', 'Action', 'Adventure']","[{""id"": 9663, ""name"": ""sequel""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 10607, ""name"": ""transformers""}, {""id"": 10891, ""name"": ""giant robot""}, {""id"": 14544, ""name"": ""robot""}, {""id"": 156395, ""name"": ""imax""}, {""id"": 166594, ""name"": ""transforming robot""}]",Transformers: Age of Extinction,humanity picks following conclusion dark autobots decepticons vanished face group ingenious businessman scientists attempt learn past transformer incursions push boundaries technology control powerful transformer menace sets earth
"['Fantasy', 'Adventure', 'Family']","[{""id"": 291, ""name"": ""circus""}, {""id"": 616, ""name"": ""witch""}, {""id"": 2343, ""name"": ""magic""}, {""id"": 3929, ""name"": ""hope""}, {""id"": 4662, ""name"": ""illusion""}, {""id"": 44451, ""name"": ""lost""}, {""id"": 172365, ""name"": ""magic trick""}, {""id"": 177912, ""name"": ""wizard""}, {""id"": 209714, ""name"": ""3d""}]",Oz: The Great and Powerful,oscar circus illusionist whisked kansas land oz inhabitants assume great wizard save oz clutches
"['Action', 'Adventure', 'Fantasy']","[{""id"": 1523, ""name"": ""obsession""}, {""id"": 8828, ""name"": ""marvel comic""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 13040, ""name"": ""electrocution""}, {""id"": 33977, ""name"": ""medical experiment""}, {""id"": 41594, ""name"": ""electricity""}, {""id"": 163455, ""name"": ""super powers""}]",The Amazing Spider-Man 2,peter life taking bad guys spending time person gwen high school graduation come quickly peter forgotten promise father protect staying promise things change peter new old harry peter uncovers new clues
